,address,location,latitude,longtitude
1434,제주특별자치도 제주시 아라1동 2726-12(과),아라마트,33.4261379,126.5626925
1435,제주특별자치도 제주시 월평동 275-6,시각장애인복지회관,33.470563,126.5814232
1436,제주특별자치도 제주시 오등동 1351-6(도),진평연립 북측,33.4711331,126.5245283
1437,제주특별자치도 제주시 오등동 1679-5(대),교정아파트,33.4682575,126.5213154
1438,제주특별자치도 제주시 오등동 1162-6(대),한북로 백제관광 앞,33.4426234,126.537055
1439,제주특별자치도 제주시 오등동 408(대),연강병원 앞,33.461219,126.5333079
1440,제주특별자치도 제주시 아라1동 481-9,제주대학교사거리 서측 앙끄레마을 부근,33.4559163,126.5498169
1441,제주특별자치도 제주시 아라1동 2987-2,플리텍대학 동측 하늘바당원룸 앞,33.4466688,126.5653135
1442,제주특별자치도 제주시 아라1동 368-15,공강피시방 앞,33.4505015,126.5584079
1443,제주특별자치도 제주시 아라1동 362-78,산천단동3길 8-9 (트윈별원룸옆),33.4491861,126.5613561
1444,제주특별자치도 제주시 아라1동 362-47,정도원룸(인력개발원 남측),33.445944,126.5623636
1445,제주특별자치도 제주시 아라1동 387-2(잡),관음사,33.4260514,126.5579295
1446,제주특별자치도 제주시 아라1동 산67-5(도),신비의 도로,33.4325951,126.5568417
1447,제주특별자치도 제주시 영평동 2273,제주장애인요양원,33.4480615,126.5698183
1448,제주특별자치도 제주시 영평동 2796(도),교학촌 입구 (첨단과학단지),33.4722492,126.5655418
1449,제주특별자치도 제주시 영평동 2277(도),첨단과학단지 다음 맞은편 블럭,33.4513828,126.5694949
1450,제주특별자치도 제주시 월평동 1378(천),영주고 정문 앞,33.4623415,126.5764627
1451,제주특별자치도 제주시 월평동 651-4(도),효자암,33.4553559,126.5776299
1452,제주특별자치도 제주시 영평동 2795(도),영평 다정타운,33.4860123,126.5662887
1453,제주특별자치도 제주시 영평동 2009-6(도),중앙고 입구 삼거리,33.4714077,126.5700341
1454,제주특별자치도 제주시 월평동 1379(도),삼광사 앞,33.4703442,126.5734327
1455,제주특별자치도 제주시 영평동 2351-1(대),모자원,33.4742404,126.5647323
1456,제주특별자치도 제주시 월평동 945,혜주원 뒤,33.4677192,126.5728389
1457,제주특별자치도 제주시 월평동 288-5,월평동 시립요양원,33.4704293,126.5839222
1458,제주특별자치도 제주시 아라1동 6078-7(공원),제대병원기숙사옆(아라종합약국북측),33.4261379,126.5626925
1459,제주특별자치도 제주시 아라1동 6140-10(대),대학약국 앞,33.4261379,126.5626925
1460,제주특별자치도 제주시 아라1동 1798(중앙로 616(대)),제대병원 상가,33.4688041,126.5471066
1461,제주특별자치도 제주시 아라1동 1635-4(도),아라천주교구 앞,33.4769418,126.5472666
1462,제주특별자치도 제주시 아라2동 942-6(도),제주어린이집 옆 (GS25시 옆),33.4785111,126.553092
1463,제주특별자치도 제주시 아라2동 947-2(도),금천마을 뜨래별 입구,33.4795635,126.553734
1464,제주특별자치도 제주시 아라2동 1565-3,전원요양원,33.4794471,126.5462458
1465,제주특별자치도 제주시 아라2동 2421-16(도),온누리 주유소,33.4863723,126.5421286
1466,제주특별자치도 제주시 아라1동 2452-6(전),제주해양경찰,33.4866637,126.5405367
1467,제주특별자치도 제주시 아라2동 2999-1(천),영지학교 뒷편,33.4914946,126.5422396
1468,제주특별자치도 제주시 아라2동 1412-4(임),대림빌라 입구 도로변 (간드락),33.4872298,126.5475823
1469,제주특별자치도 제주시 아라2동 1434-5(도),월두 마을회관 남측,33.4848105,126.548478
1470,제주특별자치도 제주시 아라2동 2995(월두4길 11앞(도)),월두4길 11 앞(아라2동 2995(도)),33.4797302,126.5505628
1471,제주특별자치도 제주시 아라2동 1165-1(대),금월길 14 아라빌라 앞,33.486186,126.5490651
1472,제주특별자치도 제주시 오등동 1899(도),오등동 아정펠리즈 서측,33.468413,126.522253
1473,제주특별자치도 제주시 아라1동 2486-3(전),연북로 대게식당 옆,33.4857486,126.5380063
1474,제주특별자치도 제주시 아라1동 6140-4(차),염광아파트 서측 공영주차장,33.4261379,126.5626925
1475,제주특별자치도 제주시 오등동 1472-3,제주엔젤어린이집 동측,33.477339,126.520736
1476,제주특별자치도 제주시 오등1길 167-9,온난화대응농업연구소사옥내,33.468673,126.520518
1477,제주특별자치도 제주시 서광로2길33-1,종합경기장입구,33.497388,126.514002
1478,제주특별자치도 제주시 오라로10길6,주민센터동쪽,33.497172,126.57369
1479,제주특별자치도 제주시 오라로116,한국외식업맞은편,33.49616,126.515502
1480,제주특별자치도 제주시 오라로146,푸주옥 옆,33.49617,126.518222
1481,제주특별자치도 제주시 사평4길26,하늘그린발라앞,33.492914,126.512622
1482,제주특별자치도 제주시 서사로25길18,삼도주택 앞,33.498686,126.52097
1483,제주특별자치도 제주시 오라1동1111,실내수여장동쪽,33.49752,126.517281
1484,제주특별자치도 제주시 공설로11길1,공설마을회관동쪽,33.499974,126.519431
1485,제주특별자치도 제주시 공설로5길4,공설마을회관앞,33.49957,126.517115
1486,제주특별자치도 제주시 동성길41,경호상사앞,33.498404,126.509913
1487,제주특별자치도 제주시 월구길36,전파사관사앞,33.500667,126.50628
1488,제주특별자치도 제주시 월구길12,오라3동경로당서쪽,33.500403,126.503604
1489,제주특별자치도 제주시 모시길40,올리브나무어린이집동쪽,33.498044,126.506161
1490,제주특별자치도 제주시 오남로221,한라도서관구내식당뒤편,33.478584,126.515932
1491,제주특별자치도 제주시 오라2동2180-6,공구이마트 입구,33.494542,126.511202
1492,제주특별자치도 제주시 사평4길33,사평마을회관앞,33.491983,126.512702
1493,제주특별자치도 제주시 연사길43,혜성슈퍼 옆,33.490823,126.513837
1494,제주특별자치도 제주시 사평6길29,오라초 후문,33.492085,126.513937
1495,제주특별자치도 제주시 연사길99,웰빙파크빌북쪽,33.489428,126.508946
1496,제주특별자치도 제주시 정실4길11,정실마을회관앞,33.470711,126.508524
1497,제주특별자치도 제주시 오라2동656-2,월정사주차창동쪽,33.468533,126.510165
1498,제주특별자치도 제주시 오남로6길7,소울디자인맞은편,33.493984,126.517177
1499,제주특별자치도 제주시 사평8길16,신흥축산유통북측,33.493279,126.514483
1500,제주특별자치도 제주시 월구1길21,징겸다리어린이집앞,33.499274,126.502516
1501,제주특별자치도 제주시 사평4길43,세월하이츠빌남쪽주차장,33.491732,126.51261
1502,제주특별자치도 제주시 동성길13,동성마을회관동쪽,33.500791,126.510692
1503,제주특별자치도 제주시 정실동길15,예스탑㈜북쪽,33.467824,126.514637
1504,제주특별자치도 제주시 오라2동 1986-3,탐라자동차학원입구,33.488668,126.510902
1505,제주특별자치도 제주시 오라2동 1986-3,탐라자동차학원입구,33.488668,126.510902
1506,제주특별자치도 제주시 오라로16길1,오라1동마을회관앞,33.496098,126.516518
1507,제주특별자치도 제주시 서광로2길9,골든파크 앞,33.501016,126.512845
1508,제주특별자치도 제주시 연미3길 11,오라포레스트 앞,33.490921,126.510715
1509,제주특별자치도 제주시 동성길76-3,천만기업 앞,33.495978,126.507807
1510,제주특별자치도 제주시 월구1길70,제주춘강의원서측,33.495965,126.520681
1511,제주특별자치도 제주시 연오로47,중앙오름편션입구,33.490728,126.501741
1512,제주특별자치도 제주시 오라로16길16,오라1동마을회관남쪽,33.49469,126.516624
1513,제주특별자치도 제주시 오남로46,제주보건소서쪽,33.493252,126.519397
1514,제주특별자치도 제주시 오남로231,제주아트센터구내,33.477506,126.515601
1515,제주특별자치도 제주시 오라남로46-80,인효원 입구,33.455819,126.509278
1516,제주특별자치도 제주시 오라남로57-10,제광원 구내,33.457263,126.513649
1517,제주특별자치도 제주시 오라2동3734,자연나라 앞,33.442337,126.511996
1518,제주특별자치도 제주시 아연로174,정실교옆,33.472594,126.508682
1519,제주특별자치도 제주시 서광로52-10,거북이주유소 서남쪽,33.499932,126.502128
1520,제주특별자치도 제주시 오라2동3074-1,연미마을동쪽,33.48825,126.505494
1521,제주특별자치도 제주시 아연로193-3,노형어린이집남쪽,33.471419,126.510463
1522,제주특별자치도 제주시 연미길97-19,테니스장 주차장,33.487131,126.502265
1523,제주특별자치도 제주시 오남로224,김순선자연조산원내,33.477828,126.514259
1524,제주특별자치도 제주시 연오로173,나이스빌라앞,33.479698,126.500266
1525,제주특별자치도 제주시 종천길75,한라기업사 동쪽,33.469742,126.502435
1526,제주특별자치도 제주시 아연로253,제주발전연구원주차장,33.469536,126.514848
1527,제주특별자치도 제주시 아연로113-8,정실다온가입구,33.475801,126.504768
1528,제주특별자치도 제주시 오남로25,감나무집건너편농수산내,33.492988,126.520005
1529,제주특별자치도 제주시 신대로45,마리나호텔뒤,33.4931562,126.4983263
1530,제주특별자치도 제주시 연동320-14,한흥주택앞,33.4924549,126.5004779
1531,제주특별자치도 제주시 신대로5길26,웰컴센터내,33.4863165,126.4990978
1532,제주특별자치도 제주시 문연로27,KT신제주점뒤,33.4903399,126.500551
1533,제주특별자치도 제주시 문연로35,MBC방송국뒤,33.4903524,126.5013621
1534,제주특별자치도 제주시 문연로27,KT신제주점뒤,33.490399,126.500551
1535,제주특별자치도 제주시 문연로5,도교육청뒤,33.4902703,126.4982302
1536,제주특별자치도 제주시 문연로5,도교육청뒤,33.4902703,126.4902302
1537,제주특별자치도 제주시 문연로6,도청뒤,33.4888341,126.4980797
1538,제주특별자치도 제주시 신대로13길37,도청뒤공영주차장,33.4879322,126.5007388
1539,제주특별자치도 제주시 신대로109,제스코마트뒤,33.4872499,126.4970998
1540,제주특별자치도 제주시 문송길31,제스코마트후문,33.4870771,126.497501
1541,제주특별자치도 제주시 선덕로3길5,구보건환경연구원앞,33.4863332,126.4983864
1542,제주특별자치도 제주시 신대로13길38-3,기업은행연수원,33.4874439,126.5008014
1543,제주특별자치도 제주시 명주길2,석재사뒤,33.494435,126.493299
1544,제주특별자치도 제주시 연삼로29-4,양산수늘음빌라입구,33.494272,126.4962894
1545,제주특별자치도 제주시 신광로1길10,학산맨션서측,33.4931674,126.4938772
1546,제주특별자치도 제주시 신대로54,건설공제조합뒤,33.492534,126.4963652
1547,제주특별자치도 제주시 신대로8길42,신제주성당서북측,33.4927606,126.4926479
1548,제주특별자치도 제주시 신광로1길38,삼무공원북측,33.4923087,126.4910277
1549,제주특별자치도 제주시 신대로8길38,삼무공원동측,33.4920897,126.4929661
1550,제주특별자치도 제주시 연동270-15,연동경로당서남측,33.4913123,126.492277
1551,제주특별자치도 제주시 신대로10길50,연동경로당동측,33.491331,126.492167
1552,제주특별자치도 제주시 신대로68,현대호텔주차장입구,33.491151,126.496023
1553,제주특별자치도 제주시 삼무로11길28,공간어린이집남측,33.4911867,126.4956611
1554,제주특별자치도 제주시 연동281-25,더호텔북서측,33.4902966,126.4932705
1555,제주특별자치도 제주시 연동270-5,삼무공원화장실,33.4914777,126.4920147
1556,제주특별자치도 제주시 제원길3-1,발리호텔남측,33.4895107,126.4896635
1557,제주특별자치도 제주시 연동272-31,로얄호텔북측,33.4890445,126.491207
1558,제주특별자치도 제주시 연동292-82,성일택시동측,33.4888528,126.4944984
1559,제주특별자치도 제주시 신대로104,구KBS북측도로,33.4880672,126.4961045
1560,제주특별자치도 제주시 은남길26,KAL사택북측,33.4875086,126.4952393
1561,제주특별자치도 제주시 연동293-6,은남어린이놀이터,33.4870434,126.4943522
1562,제주특별자치도 제주시 신대로118,지적공사남측,33.4869072,126.4962063
1563,제주특별자치도 제주시 신대로22길25,건강관리협회북측,33.4821425,126.4924972
1564,제주특별자치도 제주시 연동274-25,돔나이트앞,33.4849992,126.4916537
1565,제주특별자치도 제주시 연동12길5,월드마트뒤,33.485102,126.4933626
1566,제주특별자치도 제주시 문연로6,도청후문입구,33.4888341,126.4980797
1567,제주특별자치도 제주시 신대로136,태흥누리안5차앞,33.4852323,126.4961491
1568,제주특별자치도 제주시 연동14길13,한국걸스카웃연맹서측,33.4844994,126.4945953
1569,제주특별자치도 제주시 신대로20길33,한국은행사택서남측,33.483572,126.4927672
1570,제주특별자치도 제주시 신대로20길33,한국은행사택서남측,33.483572,126.4927672
1571,제주특별자치도 제주시 연동297-1,도호어린이공원서측,33.4831261,126.4942813
1572,제주특별자치도 제주시 연동297-1,도호어린이공원동측,33.4831261,126.4942813
1573,제주특별자치도 제주시 연동1375-4,건강관리협회북동측,33.4820945,126.494412
1574,제주특별자치도 제주시 연동1373-4,연동공원북동측,33.4821675,126.4917371
1575,제주특별자치도 제주시 연동1373-4,연동공원북동측,33.4821675,126.4917371
1576,제주특별자치도 제주시 아연로27,해역사북측,33.4794936,126.4982053
1577,제주특별자치도 제주시 신대로139,관광협회동측,33.4848712,126.4969257
1578,제주특별자치도 제주시 선덕로36,설문대동측,33.4852554,126.5007322
1579,제주특별자치도 제주시 선덕로8길12,설문대서남측,33.4844207,126.5005949
1580,제주특별자치도 제주시 삼동길34,해군아파트내,33.4784964,126.4944904
1581,제주특별자치도 제주시 삼동길34,해군아파트내,33.4784964,126.4944904
1582,제주특별자치도 제주시 비월길29,신제주초남측,33.4832705,126.4978539
1583,제주특별자치도 제주시 연동547-2,연동종합복지회관,33.479353,126.4958334
1584,제주특별자치도 제주시 연동1374-2,신시가지에이스아크호텔,33.4814569,126.4916421
1585,제주특별자치도 제주시 과원북4길85,진숙빌딩동측,33.4811421,126.4905995
1586,제주특별자치도 제주시 과원북4길85,진숙빌딩동측,33.4811421,126.4905995
1587,제주특별자치도 제주시 연동1504,제70호오린이공원북측,33.479902,126.4914493
1588,제주특별자치도 제주시 연동1373-4,연동공원북측,33.4821675,126.4917371
1589,제주특별자치도 제주시 연동1499,공영주차장내,33.4786551,1264906383
1590,제주특별자치도 제주시 연동1517,대림아파트동남측,33.4783529,126.4903961
1591,제주특별자치도 제주시 연동1519-2,공영주차장내,33.4776441,126.4893486
1592,제주특별자치도 제주시 연동1519-2,공영주차장내,33.4776441,126.4893486
1593,제주특별자치도 제주시 연동1357-12,예치과남측,33.4754162,126.4880061
1594,제주특별자치도 제주시 과원로60,LPG충전소서측,33.4760001,126.489757
1595,제주특별자치도 제주시 문연로30,도청2청사후문앞,33.4890071,126.5006816
1596,제주특별자치도 제주시 연동2446,제성마을회관앞,33.495338,126.4835739
1597,제주특별자치도 제주시 연동1981,제성마을동측입구,33.4939216,126.4857873
1598,제주특별자치도 제주시 연동2305-7,하나더마트동남측,33.4933571,126.4873208
1599,제주특별자치도 제주시 연동2313-1,정한아파트남서측,33.49315,126.4880852
1600,제주특별자치도 제주시 연동2307-8,삼성전자서비스센터북측,33.4933555,126.4894116
1601,제주특별자치도 제주시 도령로11길30,신광초등학교동측,33.49309,126.4864184
1602,제주특별자치도 제주시 연동2330-1,삼성전자서비스북측어린이공원,33.4926116,126.4889564
1603,제주특별자치도 제주시 연동2319-1,신광초동측소망교회,33.4918326,126.486662
1604,제주특별자치도 제주시 연동2319-1,신광초동측소망교회,33.4918326,126.486662
1605,제주특별자치도 제주시 연동2427,신광초북측한도빌라,33.4930478,126.4840733
1606,제주특별자치도 제주시 연동1958-1,해성빌라북측,33.4913796,126.4826487
1607,제주특별자치도 제주시 남녕로54,지산13차위더스빌,33.492074,126.4796475
1608,제주특별자치도 제주시 연동1958-1,남녕고체육관동측,33.4913796,126.4826497
1609,제주특별자치도 제주시 연동1958-1,남녕고체육관동측,33.4913796,126.4826497
1610,제주특별자치도 제주시 연동1965-2,신광초남측,33.4911241,126.4852711
1611,제주특별자치도 제주시 삼무로19,그레이스호텔맞은편,33.4901554,126.4888593
1612,제주특별자치도 제주시 제성1길20,산림조합동측,33.495133,126.4828135
1613,제주특별자치도 제주시 신광로6길38,제원아파트서측,33.4882522,126.4860518
1614,제주특별자치도 제주시 신광로4길44,제원아파트동측,33.4881705,126.4887387
1615,제주특별자치도 제주시 신광로6길25,제원아파트서남측,33.4879217,126.4880438
1616,제주특별자치도 제주시 신광로6길14,제원아파트북서측,33.4881705,126.4887387
1617,제주특별자치도 제주시 연동1길40,이화주택서측,33.4865861,126.4864875
1618,제주특별자치도 제주시 제원4길18-1,신라면세점북측,33.486647,126.4874902
1619,제주특별자치도 제주시 연동437,연동sk주유소동남측,33.4812869,126.4981411
1620,제주특별자치도 제주시 연동4길12-11,유자사우나서측,33.4845907,126.4869891
1621,제주특별자치도 제주시 연동4길32,디지털한빛아파트서측,33.4831807,1264872880
1622,제주특별자치도 제주시 연동268-6,도원아미스아파트서측,33.4832075,126.4894134
1623,제주특별자치도 제주시 연동1369,연동공원서측,33.482323,126.4883734
1624,제주특별자치도 제주시 연동1369,연동공원서측,33.482323,126.4883734
1625,제주특별자치도 제주시 은수길85,수목원길,33.4687966,126.4876854
1626,제주특별자치도 제주시 연동320-12,풀무원동측,33.4928845,126.501256
1627,제주특별자치도 제주시 연동528-7,서울뚝베기동측,33.4809491,126.4970495
1628,제주특별자치도 제주시 연오로140,도지사관사동측,33.480735,126.5202151
1629,제주특별자치도 제주시 연동455-28,민오름사거립북측,33.4818743,126.501081
1630,제주특별자치도 제주시 연동290-21,굿모닝빌옆,33.4928321,126.4946276
1631,제주특별자치도 제주시 연동260-38,태흥누리안3차앞,33.4903933,126.4884861
1632,제주특별자치도 제주시 신대로144,태흥누리안5차남측,33.4844492,126.495955
1633,제주특별자치도 제주시 연동1662-2,연동복지화관,33.4811315,126.4951366
1634,제주특별자치도 제주시 연동2317-17,신광초동측,33.4925538,126.4855508
1635,제주특별자치도 제주시 성신로9,대림아파트북측,33.4908519,126.4854987
1636,제주특별자치도 제주시 연동263-18,그랜드호텔나이트입구,33.484943,126.4894855
1637,제주특별자치도 제주시 과원로70,부림랜드주차장내,33.4758336,126.4914112
1638,제주특별자치도 제주시 은수길5,예치과남측,33.4758447,126.4864021
1639,제주특별자치도 제주시 은수길33,신제주변전소입구,33.4739367,126.4877821
1640,제주특별자치도 제주시 연동1301,웰빙빌리지앞,33.4676975,126.4879702
1641,제주특별자치도 제주시 과원북4길70,쌍봉냉면동측,33.481477,126.488005
1642,제주특별자치도 제주시 일주서로 7815,산림조합동측,33.494376,126.482094
1643,제주특별자치도 제주시 연삼로61,마라나호텔건너편,33.493322,126.49757
1644,제주특별자치도 제주시 노형동 906-5,노형동 906-5 반대편 한신오피스텔반대편흘천따라,33.488896,126.484985
1645,제주특별자치도 제주시 노형동 916-1 반대편,노형동 916-1 반대편 신라면세점주차장 반대편 흘천따라,33.487053,126.485899
1646,제주특별자치도 제주시 노형동 916-1 반대편,노형동 916-1 반대편 신라면세점주차장 반대편 흘천따라,33.487053,126.485899
1647,제주특별자치도 제주시 노형동 910-7 앞,노형동 910-7 앞 노형동제10호어린이공원 앞,33.486684,126.484016
1648,제주특별자치도 제주시 노형동 912-11 앞,노형동 912-11 앞 해안아모르빌 앞,33.486653,126.482107
1649,제주특별자치도 제주시 노형동 924-3 앞,노형동 924-3 앞 스쿼시클럽,33.484179,126.482256
1650,제주특별자치도 제주시 노형동 932-6 앞,노형동 932-6 앞 사쿠라호텔에서 동쪽으로 40m지점 주차장앞,33.484443,126.483878
1651,제주특별자치도 제주시 노형동 938 앞,노형동 938 앞 행복나눔마트 뒤,33.484878,126.484336
1652,제주특별자치도 제주시 노형동 941-3 옆,노형동 941-3 옆 전 한라골프장 반대편 흘천따라,33.485132,126.486097
1653,제주특별자치도 제주시 노형동 941-3 옆,노형동 941-3 옆 전 한라골프장 반대편 흘천따라,33.485132,126.486097
1654,제주특별자치도 제주시 노형동 722-3 옆,노형동 722-3 옆 메르헨하우스 동쪽반대편 흘천따라,33.482399,126.486607
1655,제주특별자치도 제주시 노형동 945 옆,노형동 945 옆 유나이드아파트 앞,33.48345,126.48622
1656,제주특별자치도 제주시 노형동 921 옆,노형동 921 옆 원노형마을회관 동측 롯데마트 반대편,33.48307,126.482805
1657,제주특별자치도 제주시 노형동 921 옆,노형동 921 옆 원노형마을회관 서측 11호 어린이공원 커브,33.48307,126.482805
1658,제주특별자치도 제주시 노형동 710-4,노형동 710-4 (KT&G 맞은편주차장,33.482517,126.484439
1659,제주특별자치도 제주시 노형동 1293-2 앞,노형동 1293-2 앞 남녕마트 남측 주차장 앞,33.488721,126.482202
1660,제주특별자치도 제주시 노형동 1274-8 앞,노형동 1274-8 앞 노형동제49호어린이공원앞,33.489087,126.481666
1661,제주특별자치도 제주시 노형동 1290-3 내,노형동 1290-3 내 대림아파트 옆 주차장 남쪽커브,33.487027,126.479938
1662,제주특별자치도 제주시 다랑곶길 1,노형동 1296-4 노형 새마을금고 반대편 주차장,33.48672,126.478877
1663,제주특별자치도 제주시 노형동 1290-3 밖,노형동 1290-3 내 대림아파트 옆 주차장 남쪽커브,33.487027,126.479938
1664,제주특별자치도 제주시 노형동 1066-1 옆,노형동 1066-1 옆 (양돈축협옆 50호어린이공원 동측),33.488586,126.477995
1665,제주특별자치도 제주시 노형동 1066-1 옆,노형동 1066-1 옆 (양돈축협옆  50호어린이공원 서측),33.488358,126.477621
1666,제주특별자치도 제주시 노형동 1171-4 앞,노형동 1171-4 앞 월랑초등학교 후문 커브,33.492453,126.477291
1667,제주특별자치도 제주시 노형동 1043-1 조은참치 옆,노형동 1043-1 조은참치 옆 무료주차장,33.489498,126.476724
1668,제주특별자치도 제주시 노형동 1224-1 앞,노형동 1224-1 앞 월마트 서측 10m지점,33.490938,126.475435
1669,제주특별자치도 제주시 노형동 1041-10 앞,노형동 1041-10 앞 조은참치 뒤 48호어린이공원앞,33.489747,126.476399
1670,제주특별자치도 제주시 노형동 1020-3 앞,노형동 1020-3 앞 월광로 길벗식당에서 서쪽으로 20m,33.492251,126.474295
1671,제주특별자치도 제주시 노형동 4 앞,노형동 4 앞 주루레교옆,33.449652,126.480534
1672,제주특별자치도 제주시 노형동 1282-1,노형동 1282-1 노형타워뒤 무료주차장,33.486318,126.478057
1673,제주특별자치도 제주시 노형동 1282-1,노형동 1282-1 노형타워뒤 무료주차장,33.486318,126.478057
1674,제주특별자치도 제주시 노형동 921 옆,노형동 921 옆 원노형마을회관 서측 11호 어린이공원 커브,33.482706,126.481888
1675,제주특별자치도 제주시 노형동 1056-4 앞,노형동 1056-4 앞 노형동53호 공원 북쪽 커브,33.487416,126.475269
1676,제주특별자치도 제주시 노형동 1285-2 앞,노형동 1285-2 앞 노형초 동측 52호어린이공원공원 서쪽,33.487416,126.475269
1677,제주특별자치도 제주시 노형동 2612-2,노형동 2612-2 제주물류 옆주차장 남측,33.485431,126.475078
1678,제주특별자치도 제주시 노형동 2612-2,노형동 2612-2 제주물류 옆주차장 남측,33.485489,126.474556
1679,제주특별자치도 제주시 노형동 2531-5 앞,노형동 2531-5 앞 그린마트 앞 92호어린이공원 서쪽 커브,33.48479,126.472846
1680,제주특별자치도 제주시 노형동 2532-1 앞,노형동 2532-1 앞 이화1차아파트동쪽벽커브,33.484829,126.474385
1681,제주특별자치도 제주시 노형동 2529-7 앞,노형동 2529-7 앞 성환아파트 동쪽 주차장앞,33.48528,126.472228
1682,제주특별자치도 제주시 노형동 2534-3,노형동 2534-3 푸른목장식당 북쪽 10m지점 주차장 남측,33.483413,126.474424
1683,제주특별자치도 제주시 노형동 2534-3,노형동 2534-3 푸른목장식당 북쪽 10m지점 주차장 북측,33.483713,126.474097
1684,제주특별자치도 제주시 노형동 2513-6 앞,노형동 2513-6 앞 정존마을회관앞,33.482805,126.471862
1685,제주특별자치도 제주시 노형동 2512-2,노형동 2512-2 탐라빌 동쪽 주차장,33.48388,126.471478
1686,제주특별자치도 제주시 노형동 1561-2 앞,노형동 1561-2 앞 시티주유소 서측 50지점 동산,33.47617,126.478359
1687,제주특별자치도 제주시 노형동 1977-6 앞,노형동 1977-6 앞 해안분교 반대편,33.456692,126.455078
1688,제주특별자치도 제주시 해안동 1829-1 앞,해안동 1829-1 앞 해안동 버스종점,33.454655,126.455036
1689,제주특별자치도 제주시 노형동3403-3번지,노형동3403-3번지,33.470186,126.468416
1690,제주특별자치도 제주시 해안동 2094-1 반대편,해안동 2094-1 반대편 해안마을 입구,33.462542,126.452551
1691,제주특별자치도 제주시 노형동 751,노형동 751 태을갈비옆및65호어린이공원서측주차장,33.477732,126.479925
1692,제주특별자치도 제주시 노형동3101-8,광평어린이집(노형동3101-8),33.477997,126.465268
1693,제주특별자치도 제주시 노형동 1461-1 앞,노형동 1461-1 앞 탐라도서관 북측주차장 옆,33.477987,126.477467
1694,제주특별자치도 제주시 노형동 740-2,노형동 740-2 양촌리마을삼계탕집반대편주차장,33.479214,126.481717
1695,제주특별자치도 제주시 해안동 22-9 앞,해안동 22-9 앞 축산마을회관 입구,33.445892,126.480977
1696,제주특별자치도 제주시 노형동 2580-1 앞,노형동 2580-1 앞 동마빌딩 뒤 주차장 앞,33.488878,126.474925
1697,제주특별자치도 제주시 노형동 2575-1 앞,노형동 2575-1 앞 (옛골토성뒤 주차장 앞),33.490738,126.473281
1698,제주특별자치도 제주시 노형동 2595-7 앞,노형동 2595-7 앞 노형지구대뒤 93호어린이공원뒤 주차장북쪽커브,33.481623,126.472155
1699,제주특별자치도 제주시 노형동 2589-1 앞,노형동 2589-1 앞 조마루 식당뒤 주차장앞,33.483667,126.470106
1700,제주특별자치도 제주시 노형동 707 반대편,노형동 707 반대편 우편집중국남측 일고북측 사이,33.481203,126.48029
1701,제주특별자치도 제주시 노형동 2292-1 앞,노형동 2292-1 앞 현일주택 앞,33.477905,126.471913
1702,제주특별자치도 제주시 노형동 1060-4 앞,노형동 1060-4 앞 동덕아파트 서쪽,33.48636,126.474817
1703,제주특별자치도 제주시 노형동 1094-4 북측,월랑초등학교 북측,33.493204,126.478165
1704,제주특별자치도 제주시 해안동 1862-1 앞,해안동 1862-1 앞,33.452452,126.4569
1705,제주특별자치도 제주시 노형동 3085-3 앞,노형동 3085-3 앞 초록펜션 반대편,33.479081,126.463469
1706,제주특별자치도 제주시 노형동 721-1 서측 인도,한샘사우나 서측,33.481318,126.483626
1707,제주특별자치도 제주시 노형동 721-1 서측 인도,한샘사우나 서측,33.481318,126.483626
1708,제주특별자치도 제주시 노형동 3773 인근,월산체육공원남측,33.46852,126.462318
1709,제주특별자치도 제주시 노형동 3803-6,동사무소 서측 주차장,33.481418,126.475361
1710,제주특별자치도 제주시 노형동 3800-6 주차장내,탐라도서관 북측(빽다방인근),33.480242,126.477246
1711,제주특별자치도 제주시 정원로 50 서측,탐라도서관 서측,33.479037,126.476398
1712,제주특별자치도 제주시 진군길 22 북측 도로변,제주일고 북측 도로변,33.481213,126.478614
1713,제주특별자치도 제주시 노형9길 9-4,노형동사무소 주차장 북측,33.483565,126.47697
1714,제주특별자치도 제주시 노형동 3782 주차장내,한빛아파트 남측 주차장내,33.484092,126.478323
1715,제주특별자치도 제주시 노형동 3798-9 서측,누룽지 삼계탕 서측,33.479358,126.477967
1716,제주특별자치도 제주시 노형동293-1,노형동293-1 몰이랑도새기랑남측,33.449495,126.486379
1717,제주특별자치도 제주시 노형동571-4,노형동571-4(연동성당앞),33.469145,126.484305
1718,제주특별자치도 제주시 노형동 2661번지앞,개성할머니보쌈 동측,33.48848,126.46954
1719,제주특별자치도 제주시 노형동3561(월산북길),동산어린이집 인근,33.474667,126.46068
1720,제주특별자치도 제주시 노형동 월산북길 48-24,월산마을 포도나무 교회 위편,33.475089,126.46033
1721,제주특별자치도 제주시 노형동 541-1,해안경비단 뒤,33.468777,126.480197
1722,제주특별자치도 제주시 노형동 925 앞,노형동 925 앞 이마트뒤 대유모텔앞,33.48455,126.481105
1723,제주특별자치도 제주시 노형동 928-7 반대편,노형동 928-7 반대편 노형동곰해장국앞,33.485102,126.482313
1724,제주특별자치도 제주시 노형동 1050-3 앞,노형동 1050-3 앞 본죽사거리에서 동쪽방면 260m지점도큐하우스 앞,33.490655,126.478345
1725,제주특별자치도 제주시 노형동 1047-1 앞,노형동 1047-1 앞 본죽사거리에서 동쪽으로 400m지점런던세차장 앞,33.491491,126.479391
